5】、7,time,lat,lng,flex,gsr,bpm
1734,16:05:59,45.427066,12.365244,39,663,112
1735,16:05:59,45.427066,12.365244,44,664,109
1736,16:05:59,45.427066,12.365244,37,665,106
1737,01:56:06,45.427066,12.365283,31,664,114
1738,01:56:06,45.427066,12.365283,30,664,112
1739,01:56:06,45.427066,12.365283,36,664,92
1740,01:56:06,45.427066,12.365283,7,664,95
1741,01:56:06,45.427066,12.365283,25,665,99
1742,01:56:06,45.427066,12.365283,28,664,94
1743,16:06:12,45.427066,12.365248,41,663,105
1744,16:06:12,45.427066,12.365248,45,664,94
1745,16:06:12,45.427066,12.365248,45,664,91
1746,16:06:12,45.427066,12.365248,40,664,101
1747,16:06:12,45.427066,12.365248,33,663,105
1748,16:06:12,45.427066,12.365248,35,664,91
1749,16:06:12,45.427066,12.365248,43,664,80
1750,16:06:19,45.427067,12.365249,41,664,71
1751,16:06:19,45.427067,12.365249,47,665,64
1752,16:06:19,45.427067,12.365249,48,664,60
1753,16:06:19,45.427067,12.365249,49,664,90
1754,16:06:24,45.427067,12.365249,79,665,105
1755,16:06:24,45.427067,12.365249,54,664,112
1756,16:06:24,45.427067,12.365249,51,664,119
1757,16:06:24,45.427067,12.365249,53,665,113
1758,16:06:24,45.427067,12.365249,55,665,117
1759,16:06:24,45.427067,12.365249,51,666,118
1760,16:06:24,45.427067,12.365249,52,665,119
1761,203:32:00,45.427067,56378.00168,52,663,120
1762,203:32:00,45.427067,56378.00168,52,665,120
1763,203:32:00,45.427067,56378.00168,54,663,119
1764,203:32:00,45.427067,56378.00168,53,664,116
1765,203:32:00,45.427067,56378.00168,50,664,103
1766,203:32:00,45.427067,56378.00168,51,313,111
1767,16:06:39,0,0,59,360,112
1768,16:06:39,0,0,53,422,109
1769,16:06:39,0,0,50,389,114
1770,16:06:39,0,0,48,419,115
1771,16:06:39,0,0,52,420,107
1772,16:06:39,0,0,48,422,115
1773,16:06:39,0,0,49,425,117
1774,16:06:39,0,0,72,423,118
1775,16:06:39,0,0,74,422,120
1776,16:06:39,0,0,57,421,113
1777,16:06:49,45.427068,12.365249,51,416,116
1778,16:06:49,45.427068,12.365249,13,417,120
1779,16:06:49,45.427068,12.365249,10,416,102
1780,16:06:49,45.427068,12.365249,25,415,105
1781,16:06:49,45.427068,12.365249,65,416,89
1782,16:06:49,45.427068,12.365249,60,419,99
1783,16:06:49,45.427068,12.365249,41,419,113
1784,16:06:49,45.427068,12.365249,42,418,116
1785,16:06:49,45.427068,12.365249,40,410,108
1786,16:06:49,45.427068,12.365249,25,414,114
1787,16:06:49,45.427068,12.365249,28,414,101
1788,16:06:49,45.427068,12.365249,23,414,100
1789,16:06:49,45.427068,12.365249,18,415,100
1790,16:06:49,45.427068,12.365249,19,414,88
1791,16:06:49,45.427068,12.365249,19,415,88
1792,16:06:49,45.427068,12.365249,18,415,92
1793,16:06:49,45.427068,12.365249,19,417,98
1794,16:06:49,45.427068,12.365249,19,416,98
1795,16:06:49,45.427068,12.365249,19,417,98
1796,16:06:49,45.427068,12.365249,19,416,98
1797,16:06:49,45.427068,12.365249,36,412,97
1798,16:06:49,45.427068,12.365249,22,410,108
1799,16:06:49,45.427068,12.365249,17,385,98
1800,16:06:49,45.427068,12.365249,17,402,99
1801,16:07:15,45.42707,12.365244,19,400,114
1802,16:07:15,45.42707,12.365244,17,398,121
1803,16:07:15,45.42707,12.365244,13,396,100
1804,16:07:15,45.42707,12.365244,11,397,109
1805,16:07:15,45.42707,12.365244,28,397,94
1806,16:07:15,45.42707,12.365244,27,398,85
1807,16:07:15,45.42707,12.365244,33,395,85
1808,16:07:22,45.42707,12.365246,32,394,91
1809,16:07:22,45.42707,12.365246,31,393,91
1810,16:07:22,45.42707,12.365246,33,393,80
1811,16:07:22,45.42707,12.365246,38,394,95
1812,16:07:22,45.42707,12.365246,29,393,96
1813,16:07:28,45.427065,12.36526,31,394,82
1814,16:07:28,45.427065,12.36526,27,395,80
1815,16:07:28,45.427065,12.36526,25,395,79
1816,16:07:28,45.427065,12.36526,24,395,79
1817,16:07:28,45.427065,12.36526,26,396,79
1818,16:07:28,45.427065,12.36526,27,395,79
1819,16:07:28,45.427065,12.36526,27,396,79
1820,16:07:35,45.427067,12.365264,28,393,79
1821,16:07:35,45.427067,12.365264,29,390,94
1822,16:07:35,45.427067,12.365264,25,387,94
1823,16:07:35,45.427067,12.365264,24,389,94
1824,16:07:40,45.427068,12.365265,23,413,94
1825,16:07:40,45.427068,12.365265,26,394,94
1826,16:07:40,45.427068,12.365265,32,390,94
1827,16:07:40,45.427068,12.365265,20,386,103
1828,16:07:40,45.427068,12.365265,21,382,103
1829,01:15:04,45.427068,0,21,382,103
1830,01:15:04,45.427068,0,22,380,103
1831,01:15:04,45.427068,0,23,375,103
1832,01:15:04,45.427068,0,19,373,103
1833,01:15:04,45.427068,0,26,371,103
1834,01:15:04,45.427068,0,20,310,103
1835,01:15:04,45.427068,0,25,313,103
1836,16:07:53,45.427068,12.365264,22,302,103
1837,16:07:53,45.427068,12.365264,22,334,103
1838,16:07:53,45.427068,12.365264,18,336,103
1839,16:07:53,45.427068,12.365264,21,335,103
1840,16:07:53,45.427068,12.365264,21,332,103
1841,16:07:53,45.427068,12.365264,24,330,103
1842,16:07:53,45.427068,12.365264,48,329,103
1843,16:08:00,45.427068,12.365262,24,327,103
1844,16:08:00,45.427068,12.365262,23,322,103
1845,16:08:00,45.427068,12.365262,21,319,103
1846,16:08:00,45.427068,12.365262,24,316,103
1847,16:08:00,45.427068,12.365262,19,315,103
1848,0.053078704,45.427066,12.365261,19,315,103
1849,0.053078704,45.427066,12.365261,21,316,103
1850,0.053078704,45.427066,12.365261,17,317,103
1851,0.053078704,45.427066,12.365261,19,314,103
1852,0.053078704,45.427066,12.365261,19,313,103
1853,0.053078704,45.427066,12.365261,19,312,103
1854,0.053078704,45.427066,12.365261,21,311,103
1855,0.053078704,45.427066,12.365261,25,311,103
1856,0.053078704,45.427066,12.365261,25,308,97
1857,0.053078704,45.427066,12.365261,20,293,97
1858,0.053078704,45.427066,12.365261,20,297,97
1859,16:08:18,45.427065,12.36526,22,295,97
1860,16:08:18,45.427065,12.36526,34,293,82
1861,16:08:18,45.427065,12.36526,18,292,82
1862,16:08:18,45.427065,12.36526,18,289,82
1863,16:08:18,45.427065,12.36526,21,285,82
1864,16:08:18,45.427065,12.36526,33,284,82
1865,16:08:18,45.427065,12.36526,18,282,82
1866,16:08:18,45.427065,12.36526,19,285,82
1867,16:08:26,45.427065,12.36526,23,286,82
1868,16:08:26,45.427065,12.36526,22,287,85
1869,16:08:26,45.427065,12.36526,21,288,85
1870,16:08:26,45.427065,12.36526,26,288,85
1871,16:08:31,45.427064,12.36526,22,286,85
1872,16:08:31,45.427064,12.36526,33,285,85
1873,16:08:31,45.427064,12.36526,39,284,79
1874,16:08:31,45.427064,12.36526,20,281,79
1875,16:08:31,45.427064,12.36526,21,278,79
1876,16:08:31,45.427064,12.36526,23,278,79
1877,16:08:31,45.427064,12.36526,53,277,91
1878,16:08:38,45.427065,12.365259,37,279,101
1879,16:08:38,45.427065,12.365259,45,279,88
1880,16:08:38,45.427065,12.365259,36,279,88
1881,16:08:38,45.427065,12.365259,30,280,88
1882,16:08:38,45.427065,12.365259,30,281,88
1883,16:08:38,45.427065,12.365259,30,342,88
1884,16:08:38,45.427065,12.365259,31,315,88
1885,16:08:38,45.427065,12.365259,32,313,88
1886,16:08:38,45.427065,12.365259,32,350,91
1887,205:80:00,45.427066,1.365258,36,309,91
1888,205:80:00,45.427066,1.365258,25,297,79
1889,205:80:00,45.427066,1.365258,30,294,79
1890,16:08:51,45.427066,12.365258,33,290,79
1891,16:08:51,45.427066,12.365258,41,284,79
1892,16:08:51,45.427066,12.365258,49,278,77
1893,16:08:51,45.427066,12.365258,52,274,82
1894,16:08:51,45.427066,12.365258,51,276,95
1895,16:08:51,45.427066,12.365258,52,276,94
1896,16:08:51,45.427066,12.365258,46,277,97
1897,16:08:51,45.427066,12.365258,29,276,97
1898,16:08:51,45.427066,12.365258,27,277,97
1899,16:08:51,45.427066,12.365258,29,278,97
1900,16:08:51,45.427066,12.365258,38,279,97
1901,16:08:51,45.427066,12.365258,19,278,97
1902,16:09:04,45.427065,12.365261,20,278,84
1903,16:09:04,45.427065,12.365261,26,263,100
1904,16:09:04,45.427065,12.365261,40,247,99
1905,16:09:04,45.427065,12.365261,37,245,88
1906,16:09:09,45.427056,12.365242,17,218,88
1907,16:09:09,45.427056,12.365242,20,206,99
1908,16:09:09,45.427056,12.365242,22,207,100
1909,16:09:09,45.427056,12.365242,31,207,100
1910,16:09:09,45.427056,12.365242,24,196,109
1911,16:09:09,45.427056,12.365242,28,177,102
1912,16:09:09,45.427056,12.365242,24,174,112
1913,16:09:09,45.427056,12.365242,31,172,112
1914,16:09:09,45.427056,12.365242,17,177,112
1915,16:09:09,45.427056,12.365242,15,172,101
1916,16:09:09,45.427056,12.365242,41,179,89
1917,16:09:09,45.427056,12.365242,16,183,95
1918,16:09:22,45.427054,12.365235,34,185,95
1919,16:09:22,45.427054,12.365235,45,187,80
1920,16:09:22,45.427054,12.365235,17,183,84
1921,16:09:22,45.427054,12.365235,23,176,79
1922,16:09:22,45.427054,12.365235,23,166,88
1923,16:09:22,45.427054,12.365235,41,161,103
1924,16:09:22,45.427054,12.365235,17,159,101
1925,16:09:22,45.427054,12.365235,21,163,84
1926,16:09:30,45.427058,12.365228,20,159,74
1927,16:09:30,45.427058,12.365228,31,150,67
1928,16:09:30,45.427058,12.365228,41,147,66
1929,16:09:30,45.427058,12.365228,57,149,98
1930,16:09:35,45.427065,12.365208,20,151,98
1931,16:09:35,45.427065,12.365208,17,157,98
1932,16:09:35,45.427065,12.365208,20,160,98
1933,16:09:35,45.427065,12.365208,23,162,98
1934,16:09:35,45.427065,12.365208,28,161,98
1935,16:09:35,45.427065,12.365208,31,162,98
1936,16:09:35,45.427065,12.365208,16,164,98
1937,16:09:35,45.427065,12.365208,21,168,98
1938,16:09:35,45.427065,12.365208,28,166,98
1939,16:09:35,45.427065,12.365208,50,152,98
1940,16:09:35,45.427065,12.365208,32,309,98
1941,16:09:35,45.427065,12.365208,47,294,98
1942,16:09:35,45.427065,12.365208,47,173,98
1943,206:90:00,45.42705,1.365142,245,152,98
1944,206:90:00,45.42705,1.365142,40,153,84
1945,206:90:00,45.42705,1.365142,25,152,84
1946,206:90:00,45.42705,1.365142,38,153,84
1947,206:90:00,45.42705,1.365142,60,178,84
1948,206:90:00,45.42705,1.365142,75,253,84
1949,206:90:00,45.42705,1.365142,51,220,84
1950,206:90:00,45.42705,1.365142,56,221,84
1951,206:90:00,45.42705,1.365142,32,210,84
1952,206:90:00,45.42705,1.365142,52,167,84
1953,16:10:00,0.927025,12.365017,50,213,97
1954,16:10:02,5.427021,12.36505,45,215,97
1955,16:10:02,5.427021,12.36505,44,247,97
1956,16:10:02,5.427021,12.36505,32,242,97
1957,16:10:02,5.427021,12.36505,32,242,97
1958,16:10:02,5.427021,12.36505,44,246,100
1959,16:10:02,5.427021,12.36505,70,249,97
1960,16:10:02,5.427021,12.36505,50,248,82
1961,16:10:08,45.42701,12.364981,48,189,93
1962,16:10:08,45.42701,12.364981,50,186,85
1963,16:10:08,45.42701,12.364981,64,309,77
1964,16:10:08,45.42701,12.364981,52,272,77
1965,16:10:08,45.42701,12.364981,52,293,69
1966,16:10:08,45.42701,12.364981,67,291,69
1967,16:10:08,45.42701,12.364981,49,564,79
1968,01:15:07,45.426982,1.364853,50,495,79
1969,01:15:07,45.426982,1.364853,45,229,79
1970,01:15:07,45.426982,1.364853,54,177,79
1971,01:15:07,45.426982,1.364853,40,231,79
1972,01:15:07,45.426982,1.364853,13,262,75
1973,16:10:21,45.426972,12.364815,16,227,75
1974,16:10:21,45.426972,12.364815,36,258,75
1975,16:10:21,45.426972,12.364815,31,270,75
1976,16:10:21,45.426972,12.364815,47,273,90
1977,16:10:26,45.426957,12.36475,50,245,85
1978,16:10:26,45.426957,12.36475,34,253,76
1979,16:10:26,45.426957,12.36475,27,253,94
1980,16:10:26,45.426957,12.36475,30,234,81
1981,16:10:26,45.426957,12.36475,33,214,101
1982,16:10:26,45.426957,12.36475,31,268,92
1983,16:10:26,45.426957,12.36475,44,223,101
1984,16:10:26,45.426957,12.36475,49,290,107
1985,16:10:34,45.42693,12.364654,31,286,110
1986,16:10:34,45.42693,12.364654,38,286,110
1987,16:10:34,45.42693,12.364654,39,286,119
1988,16:10:34,45.42693,12.364654,47,293,111
1989,16:10:39,45.426915,12.364596,42,278,98
1990,16:10:39,45.426915,12.364596,35,281,112
1991,16:10:39,45.426915,12.364596,51,275,112
1992,16:10:39,45.426915,12.364596,42,280,117
1993,16:10:39,45.426915,12.364596,26,177,117
1994,16:10:39,45.426915,12.364596,28,175,119
1995,16:10:39,45.426915,12.364596,28,178,119
1996,16:10:39,45.426915,12.364596,26,196,119
1997,16:10:47,45.426902,12.364506,30,209,122
1998,16:10:47,45.426902,12.364506,41,287,98
1999,16:10:47,45.426902,12.364506,40,308,98
2000,16:10:47,45.426902,12.364506,40,206,98
2001,16:10:52,45.426901,12.364462,30,264,98
2002,16:10:52,45.426901,12.364462,28,285,98
2003,16:10:52,45.426901,12.364462,38,302,98
2004,16:10:52,45.426901,12.364462,24,291,83
2005,16:10:52,45.426901,12.364462,35,288,75
2006,16:10:52,45.426901,12.364462,37,306,72
2007,16:10:52,45.426901,12.364462,36,316,72
2008,16:10:52,45.426901,12.364462,43,317,72
2009,16:11:00,45.426893,12.364424,40,314,72
2010,16:11:00,45.426893,12.364424,42,317,72
2011,16:11:00,45.426893,12.364424,36,313,79
2012,16:11:00,45.426893,12.364424,28,299,79
2013,16:11:05,45.426878,12.364372,42,313,91
2014,16:11:05,45.426878,12.364372,39,219,98
2015,16:11:05,45.426878,12.364372,36,234,98
2016,16:11:05,45.426878,12.364372,40,302,98
2017,16:11:05,45.426878,12.364372,49,311,88
2018,16:11:05,45.426878,12.364372,52,310,94
2019,16:11:05,45.426878,12.364372,44,301,93
2020,16:11:05,45.426878,12.364372,36,305,94
2021,16:11:13,45.426854,12.364279,39,259,96
2022,16:11:13,45.426854,12.364279,48,247,96
2023,16:11:13,45.426854,12.364279,45,315,98
2024,16:11:13,45.426854,12.364279,41,324,106
2025,16:11:13,45.426854,12.364279,41,325,90
2026,16:11:13,45.426854,12.364279,41,324,90
2027,16:11:13,45.426854,12.364279,46,311,90
2028,16:11:13,45.426854,12.364279,46,318,90
2029,16:11:13,45.426854,12.364279,33,312,92
2030,16:11:13,45.426854,12.364279,18,320,80
2031,16:11:13,45.426854,12.364279,16,314,80
2032,16:11:13,45.426854,12.364279,18,326,85
2033,16:11:26,45.426819,12.364113,27,327,98
2034,16:11:26,45.426819,12.364113,30,329,106
2035,16:11:26,45.426819,12.364113,29,320,100
2036,16:11:26,45.426819,12.364113,35,327,100
2037,16:11:31,45.426805,12.364065,21,321,105
2038,16:11:31,45.426805,12.364065,26,316,106
2039,16:11:31,45.426805,12.364065,26,300,99
2040,16:11:31,45.426805,12.364065,30,309,99
2041,16:11:31,45.426805,12.364065,31,283,107
2042,16:11:31,45.426805,12.364065,29,195,103
2043,16:11:31,45.426805,12.364065,29,282,103
2044,16:11:31,45.426805,12.364065,25,236,107
2045,16:11:31,45.426805,12.364065,26,319,107
2046,16:11:31,45.426805,12.364065,31,318,104
2047,16:11:31,45.426805,12.364065,26,318,104
2048,16:11:31,45.426805,12.364065,37,327,110
2049,16:11:44,45.426757,12.363889,47,336,91
2050,16:11:44,45.426757,12.363889,38,330,91
2051,16:11:44,45.426757,12.363889,28,325,91
2052,16:11:44,45.426757,12.363889,21,313,91
2053,16:11:44,45.426757,12.363889,19,306,91
2054,16:11:44,45.426757,12.363889,21,311,77
2055,16:11:44,45.426757,12.363889,23,324,69
2056,16:11:44,45.426757,12.363889,25,311,96
2057,16:11:44,45.426757,12.363889,21,300,85
2058,16:11:44,45.426757,12.363889,40,316,81
2059,16:11:44,45.426757,12.363889,38,234,88
2060,16:11:44,45.426757,12.363889,43,322,101
2061,16:11:57,45.426731,12.363761,48,308,106
2062,16:11:57,45.426731,12.363761,46,317,94
2063,16:11:57,45.426731,12.363761,37,309,93
2064,16:11:57,45.426731,12.363761,37,324,85
2065,16:11:57,45.426731,12.363761,25,323,98
2066,16:11:57,45.426731,12.363761,22,325,97
2067,16:11:57,45.426731,12.363761,21,322,108
2068,16:11:57,45.426731,12.363761,27,303,113
2069,16:12:05,45.426704,12.363611,30,288,101
2070,16:12:05,45.426704,12.363611,28,325,101
2071,16:12:05,45.426704,12.363611,34,324,101
2072,209:90:00,45.426695,56276.26667,29,338,110
2073,16:12:10,45.426692,12.36352,50,342,95
2074,01:11:12,45.426684,0,45,341,94
2075,01:11:12,45.426684,0,18,330,96
2076,01:11:12,45.426684,0,27,326,83
2077,01:11:12,45.426684,0,32,329,83
2078,01:11:12,45.426684,0,22,331,83
2079,01:11:12,45.426684,0,31,331,83
2080,01:11:12,45.426684,0,21,326,83
2081,01:11:12,45.426684,0,15,325,83
2082,01:11:12,45.426684,0,28,336,83
2083,01:11:12,45.426684,0,33,335,87
2084,16:12:22,45.426665,12.363354,29,336,100
2085,16:12:22,45.426665,12.363354,31,314,100
2086,16:12:22,45.426665,12.363354,29,182,99
2087,16:12:22,45.426665,12.363354,34,233,99
2088,16:12:22,45.426665,12.363354,35,244,90
2089,16:12:22,45.426665,12.363354,42,255,82
2090,16:12:22,45.426665,12.363354,44,251,71
2091,16:12:22,45.426665,12.363354,37,273,82
2092,16:12:30,45.426657,12.36326,37,274,72
2093,16:12:30,45.426657,12.36326,33,241,73
2094,16:12:30,45.426657,12.36326,29,285,93
2095,16:12:30,45.426657,12.36326,22,269,93
2096,16:12:35,45.426645,12.363208,23,184,94
2097,01:11:37,45.426644,0,26,182,94
2098,01:11:37,45.426644,0,35,280,80
2099,01:11:37,45.426644,0,29,246,80
2100,01:11:37,45.426644,0,38,206,80
2101,01:11:37,45.426644,0,29,200,80
2102,01:11:37,45.426644,0,28,194,88
2103,01:11:37,45.426644,0,27,177,100
2104,01:11:37,45.426644,0,32,246,115
2105,01:11:45,45.426589,0.015667,37,191,114
2106,01:11:45,45.426589,0.015667,45,204,122
2107,16:12:47,45.426579,12.363156,51,194,120
2108,01:11:48,45.426572,0,52,200,120
2109,01:11:48,45.426572,0,43,188,108
2110,01:11:48,45.426572,0,32,197,110
2111,01:11:48,45.426572,0,32,194,111
2112,01:11:48,45.426572,0,35,194,111
2113,01:11:48,45.426572,0,22,186,100
2114,01:11:48,45.426572,0,27,180,106
2115,01:11:48,45.426572,0,34,181,113
2116,01:11:48,45.426572,0,30,176,106
2117,01:11:48,45.426572,0,26,178,116
2118,16:12:59,45.426493,12.363144,29,183,100
2119,16:12:59,45.426493,12.363144,36,194,100
2120,16:12:59,45.426493,12.363144,23,188,100
2121,16:12:59,45.426493,12.363144,28,199,100
2122,16:12:59,45.426493,12.363144,28,196,98
2123,16:12:59,45.426493,12.363144,23,213,98
2124,16:12:59,45.426493,12.363144,26,210,98
2125,16:13:06,45.426471,12.363137,32,202,98
2126,16:13:06,45.426471,12.363137,22,208,89
2127,16:13:06,45.426471,12.363137,25,197,90
2128,16:13:06,45.426471,12.363137,22,216,90
2129,16:13:06,45.426471,12.363137,31,209,101
2130,16:13:12,45.426462,12.363141,18,209,91
2131,16:13:12,45.426462,12.363141,20,246,85
2132,16:13:12,45.426462,12.363141,39,167,83
2133,16:13:12,45.426462,12.363141,34,160,82
2134,16:13:12,45.426462,12.363141,18,171,95
2135,16:13:12,45.426462,12.363141,23,166,93
2136,16:13:12,45.426462,12.363141,54,170,107
2137,16:13:12,45.426462,12.363141,35,170,115
2138,16:13:12,45.426462,12.363141,26,167,115
2139,16:13:22,0.926449,12.363163,25,163,115
2140,16:13:22,0.926449,12.363163,39,160,115
2141,16:13:22,0.926449,12.363163,41,156,115
2142,16:13:22,0.926449,12.363163,49,152,115
2143,16:13:22,0.926449,12.363163,42,150,115
2144,16:13:22,0.926449,12.363163,33,150,119
2145,16:13:22,0.926449,12.363163,43,152,101
2146,16:13:22,0.926449,12.363163,36,157,108
2147,16:13:22,0.926449,12.363163,35,157,113
2148,16:13:22,0.926449,12.363163,40,157,119
2149,16:13:32,45.426437,12.363164,33,155,111
2150,16:13:32,45.426437,12.363164,37,153,114
2151,16:13:32,45.426437,12.363164,40,150,120
2152,16:13:32,45.426437,12.363164,44,154,117
2153,16:13:32,45.426437,12.363164,45,141,119
2154,16:13:38,45.426418,12.363165,36,128,108
2155,16:13:38,45.426418,12.363165,39,133,105
2156,16:13:38,45.426418,12.363165,38,136,114
2157,16:13:38,45.426418,12.363165,32,134,118
2158,16:13:38,45.426418,12.363165,35,132,110
2159,16:13:38,45.426418,12.363165,40,139,110
2160,16:13:38,45.426418,12.363165,44,140,104
2161,16:13:38,45.426418,12.363165,48,137,92
2162,16:13:47,0,0,51,141,111
2163,16:13:47,0,0,26,130,114
2164,16:13:47,0,0,24,123,108
2165,16:13:47,0,0,22,138,104
2166,16:13:47,0,0,14,138,113
2167,16:13:47,0,0,20,148,106
2168,16:13:47,0,0,15,134,94
2169,16:13:47,0,0,14,150,95
2170,16:13:47,0,0,12,156,95
2171,16:13:47,0,0,11,157,94
2172,16:13:47,0,0,19,145,108
2173,16:13:47,0,0,15,143,108
2174,16:13:47,0,0,15,143,108
2175,16:13:47,0,0,16,139,108
2176,16:14:02,45.426301,12.363192,17,135,92
2177,16:14:02,45.426301,12.363192,17,138,92
2178,16:14:02,45.426301,12.363192,19,144,92
2179,16:14:02,45.426301,12.363192,22,149,92
2180,16:14:02,45.426301,12.363192,22,152,92
2181,16:14:02,45.426301,12.363192,25,147,92
2182,16:14:02,45.426301,12.363192,28,140,92
2183,16:14:02,45.426301,12.363192,31,139,92
2184,16:14:10,45.426279,12.363205,27,140,92
2185,16:14:10,45.426279,12.363205,36,141,78
2186,16:14:10,45.426279,12.363205,36,141,78
2187,16:14:10,45.426279,12.363205,32,138,78
2188,16:14:15,45.426268,12.363207,41,165,78
2189,16:14:15,45.426268,12.363207,29,159,78
2190,16:14:15,45.426268,12.363207,34,175,78
2191,16:14:15,45.426268,12.363207,30,182,78
2192,16:14:15,45.426268,12.363207,29,173,78
2193,16:14:15,45.426268,12.363207,38,165,78
2194,16:14:15,45.426268,12.363207,40,176,78
2195,16:14:15,45.426268,12.363207,27,182,78
2196,16:14:15,45.426268,12.363207,32,179,78
2197,16:14:15,45.426268,12.363207,39,166,78
2198,16:14:15,45.426268,12.363207,41,156,78
2199,16:14:15,45.426268,12.363207,37,150,78
2200,16:14:28,45.426169,12.363213,39,154,78
2201,16:14:28,45.426169,12.363213,40,153,78
2202,16:14:28,45.426169,12.363213,37,176,78
2203,16:14:28,45.426169,12.363213,35,173,78
2204,16:14:28,45.426169,12.363213,34,176,78
2205,16:14:28,45.426169,12.363213,36,175,78
2206,16:14:28,45.426169,12.363213,39,167,78
2207,16:14:28,45.426169,12.363213,32,164,78
2208,16:14:28,45.426169,12.363213,39,161,79
2209,16:14:28,45.426169,12.363213,36,160,79
2210,16:14:28,45.426169,12.363213,21,159,79
2211,16:14:28,45.426169,12.363213,33,157,79
2212,16:14:28,45.426169,12.363213,26,161,79
2213,16:14:28,45.426169,12.363213,29,156,79
2214,16:14:28,45.426169,12.363213,27,148,79
2215,16:14:28,45.426169,12.363213,24,147,79
2216,16:14:45,0,0,27,155,79
2217,16:14:45,0,0,25,150,79
2218,16:14:45,0,0,23,146,79
2219,16:14:48,45.425938,12.363222,25,150,79
2220,16:14:48,45.425938,12.363222,22,150,79
2221,16:14:48,45.425938,12.363222,23,150,79
2222,16:14:48,45.425938,12.363222,27,158,79
2223,01:15:15,45.425877,0.36326,23,156,79
2224,16:14:55,45.425872,0,22,156,79
2225,16:14:55,45.425872,0,21,158,79
2226,16:14:55,45.425872,0,29,168,79
2227,16:14:55,45.425872,0,27,161,79
2228,16:14:55,45.425872,0,27,162,79
2229,16:14:55,45.425872,0,27,163,79
2230,16:15:00,45.425861,12.363278,32,171,79
2231,16:15:00,45.425861,12.363278,35,168,79
2232,16:15:00,45.425861,12.363278,26,168,79
2233,16:15:04,45.42586,12.36328,22,170,79
2234,16:15:04,45.42586,12.36328,26,170,79
2235,16:15:04,45.42586,12.36328,23,171,79
2236,16:15:04,45.42586,12.36328,20,171,79
2237,16:15:04,45.42586,12.36328,15,170,79
2238,16:15:04,45.42586,12.36328,14,170,79
2239,16:15:04,45.42586,12.36328,15,170,79
2240,16:15:04,45.42586,12.36328,14,171,79
2241,16:15:12,45.42585,12.363297,16,172,79
2242,16:15:12,45.42585,12.363297,18,172,79
2243,16:15:12,45.42585,12.363297,15,314,79
2244,16:15:12,45.42585,12.363297,28,177,79
2245,16:15:12,45.42585,12.363297,29,171,79
2246,16:15:12,45.42585,12.363297,15,170,79
2247,16:15:12,45.42585,12.363297,15,170,79
2248,16:15:12,45.42585,12.363297,15,169,79
2249,16:15:12,45.42585,12.363297,15,167,79
2250,16:15:12,45.42585,12.363297,15,166,79
2251,16:15:23,45.425841,12.363316,17,189,79
2252,16:15:24,45.425841,12.363318,21,166,79
2253,16:15:24,45.425841,12.363318,23,166,79
2254,16:15:24,45.425841,12.363318,22,168,79
2255,16:15:24,45.425841,12.363318,21,167,79
2256,16:15:24,45.425841,12.363318,15,168,79
2257,16:15:30,45.425837,12.363327,23,168,79
2258,16:15:30,45.425837,12.363327,18,166,79
2259,16:15:30,45.425837,12.363327,14,166,79
2260,16:15:30,45.425837,12.363327,18,165,79
2261,16:15:30,45.425837,12.363327,25,166,79
2262,16:15:30,45.425837,12.363327,21,164,79
2263,16:15:30,45.425837,12.363327,24,163,79
2264,16:15:30,45.425837,12.363327,22,160,79
2265,16:15:38,45.425817,12.363334,22,157,79
2266,16:15:38,45.425817,12.363334,20,157,79
2267,16:15:38,45.425817,12.363334,20,157,79
2268,16:15:38,45.425817,12.363334,21,153,79
2269,16:15:43,45.425768,12.363333,19,153,79
2270,16:15:43,45.425768,12.363333,61,154,79
2271,16:15:43,45.425768,12.363333,73,155,79
2272,16:15:43,45.425768,12.363333,66,168,79
2273,16:15:43,45.425768,12.363333,48,159,79
2274,16:15:43,45.425768,12.363333,48,218,79
2275,16:15:43,45.425768,12.363333,50,537,84
2276,16:15:43,45.425768,12.363333,43,526,80
2277,16:15:51,45.425739,12.363347,35,527,80
2278,16:15:51,45.425739,12.363347,35,528,80
2279,16:15:51,45.425739,12.363347,37,524,80
2280,16:15:51,45.425739,12.363347,45,512,80
2281,16:15:56,45.425713,12.363338,47,498,85
2282,16:15:56,45.425713,12.363338,37,161,82
2283,16:15:56,45.425713,12.363338,35,145,82
2284,16:15:56,45.425713,12.363338,37,142,82
2285,16:15:56,45.425713,12.363338,46,135,82
2286,16:15:56,45.425713,12.363338,46,130,86
2287,16:15:56,45.425713,12.363338,49,128,78
2288,16:15:56,45.425713,12.363338,54,128,73
2289,16:16:04,45.425685,12.36328,55,128,80
2290,16:16:04,45.425685,12.36328,52,129,80
2291,16:16:04,45.425685,12.36328,50,128,80
2292,16:16:04,45.425685,12.36328,51,129,83
2293,16:16:09,45.425668,12.363245,51,136,93
2294,213:11:00,45.425664,56258.28333,58,133,83
2295,213:11:00,45.425664,56258.28333,62,148,85
2296,213:11:00,45.425664,56258.28333,50,357,92
2297,213:11:00,45.425664,56258.28333,48,143,87
2298,213:11:00,45.425664,56258.28333,52,131,75
2299,213:11:00,45.425664,56258.28333,49,127,80
2300,213:11:00,45.425664,56258.28333,49,134,96
2301,213:11:00,45.425664,56258.28333,77,137,111
2302,213:11:00,45.425664,56258.28333,46,130,115
